ECGEPS;V-MS;2;V-MS;1;3;00057;1;D
ECGEPS;V-MS;2;V-MS;1;3;00058;1;D
ECGEPS;V-MS;2;V-MS;1;3;00059;1;D
ECGEPS;V-MS;2;V-MS;1;3;00060;1;D
ECGEPS;V-MS;2;V-MS;1;3;00061;1;D
ECGEPS;V-MS;2;V-MS;1;3;00062;1;D
ECGEPS;V-MS;2;V-MS;1;3;00063;1;D
ECGEPS;V-MS;2;V-MS;1;3;00064;1;D
ECGEPS;V-MS;2;V-MS;1;3;00065;1;D
ECGEPS;V-MS;2;V-MS;1;3;00066;1;D
ECGEPS;V-MS;2;V-MS;1;3;00067;1;D
ECGEPS;V-MS;2;V-MS;1;3;00068;1;D
ECGEPS;V-MS;2;V-MS;1;3;00069;1;D
ECGEPS;V-MS;2;V-MS;1;3;00070;1;D
ECGEPS;V-MS;2;V-MS;1;3;00071;1;D
ECGEPS;V-MS;2;V-MS;1;3;00072;1;D
ECGEPS;V-MS;2;V-MS;1;3;00073;1;D
ECGEPS;V-MS;2;V-MS;1;3;00074;1;D
ECGEPS;V-MS;2;V-MS;1;3;00075;1;D
ECGEPS;V-MS;2;V-MS;1;3;00076;1;D
ECGEPS;V-MS;2;V-MS;1;3;00077;1;D
ECGEPS;V-MS;2;V-MS;1;3;00078;1;D
ECGEPS;V-MS;2;V-MS;1;3;00079;1;D
ECGEPS;V-MS;2;V-MS;1;3;00080;1;D
ECGEPS;V-MS;2;V-MS;1;3;00081;1;D
ECGEPS;V-MS;2;V-MS;1;3;00082;1;D
ECGEPS;V-MS;2;V-MS;1;3;00083;1;D
ECGEPS;V-MS;2;V-MS;1;3;00084;1;D
ECGEPS;V-MS;2;V-MS;1;3;00085;1;D
ECGEPS;V-MS;2;V-MS;1;3;00086;1;D
ECGEPS;V-MS;2;V-MS;1;3;00087;1;D
ECGEPS;V-MS;2;V-MS;1;3;00088;1;D
ECGEPS;V-MS;2;V-MS;1;3;00089;1;D
ECGEPS;V-MS;2;V-MS;1;3;00090;1;D
ECGEPS;V-MS;2;V-MS;1;3;00091;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00030;1;E
ECGEPS;VV-PAS;2;VV-PAS;1;3;00031;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00032;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00033;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00034;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00035;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00036;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00037;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00038;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00039;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00040;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00041;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00042;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00043;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00044;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00045;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00046;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00047;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00048;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00049;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00050;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00051;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00052;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00053;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00054;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00055;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00056;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00057;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00058;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00059;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00060;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00061;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00062;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00063;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00064;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00065;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00066;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00067;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00068;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00069;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00070;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00071;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00072;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00073;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00074;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00075;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00076;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00077;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00078;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00079;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00080;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00081;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00082;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00083;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00084;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00085;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00086;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00087;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00088;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00089;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00090;1;D
ECGEPS;VV-PAS;2;VV-PAS;1;3;00091;1;D
ECGMTA;BKN1-FT;2;BKN1-FT;1;6;00000;1;E
ECGMTA;CAPE-JKG;2;CAPE-JKG;1;12;00000;1;E
ECGMTA;CAPE-JKG;2;CAPE-JKG;1;13;00500;1;D
ECGMTA;CAPE-JKG;2;CAPE-JKG;1;6;00000;1;D
ECGMTA;CAPE1040-JKG;2;CAPE1040-JKG;1;12;00000;1;E
ECGMTA;CAPE1040-JKG;2;CAPE1040-JKG;1;13;00500;1;D
ECGMTA;CAPE1040-JKG;2;CAPE1040-JKG;1;6;00000;1;D
ECGMTA;CAPE3KM-JKG;2;CAPE3KM-JKG;1;12;00000;1;E
ECGMTA;CAPE3KM-JKG;2;CAPE3KM-JKG;1;13;00500;1;D
ECGMTA;CAPE3KM-JKG;2;CAPE3KM-JKG;1;6;00000;1;D
ECGMTA;CB-FT;2;CB-FT;1;6;00000;1;E
ECGMTA;CB-PRCNT;2;CB-PRCNT;1;6;00000;1;E
ECGMTA;CBTCU-FL;2;CBTCU-FL;1;6;00000;1;E
ECGMTA;CIN-JKG;2;CIN-JKG;1;12;00000;1;E
ECGMTA;CIN-JKG;2;CIN-JKG;1;13;00500;1;D
ECGMTA;CIN-JKG;2;CIN-JKG;1;6;00000;1;D
ECGMTA;CL-2-FT;2;CL-2-FT;1;6;00000;1;E
ECGMTA;CL-FT;2;CL-FT;1;6;00000;1;E
ECGMTA;CLDSYM-N;2;CLDSYM-N;1;6;00000;1;E
ECGMTA;CLDTOP-FT;2;CLDTOP-FT;1;6;00000;1;E
ECGMTA;CLDTYPE-N;2;CLDTYPE-N;1;6;00000;1;E
ECGMTA;CTI-N;2;CTI-N;1;6;00000;1;E
ECGMTA;DD-D;2;DD-D;1;2;00300;1;D
ECGMTA;DD-D;2;DD-D;1;2;00500;1;D
ECGMTA;DD-D;2;DD-D;1;2;00700;1;D
ECGMTA;DD-D;2;DD-D;1;2;00850;1;D
ECGMTA;DD-D;2;DD-D;1;2;00925;1;D
ECGMTA;DD-D;2;DD-D;1;2;01000;1;D
ECGMTA;DD-D;2;DD-D;1;3;00024;1;D
ECGMTA;DD-D;2;DD-D;1;3;00025;1;D
ECGMTA;DD-D;2;DD-D;1;3;00026;1;D
ECGMTA;DD-D;2;DD-D;1;3;00027;1;D
ECGMTA;DD-D;2;DD-D;1;3;00028;1;D
ECGMTA;DD-D;2;DD-D;1;3;00029;1;D
ECGMTA;DD-D;2;DD-D;1;3;00030;1;D
ECGMTA;DD-D;2;DD-D;1;3;00031;1;D
ECGMTA;DD-D;2;DD-D;1;3;00032;1;D
ECGMTA;DD-D;2;DD-D;1;3;00033;1;D
ECGMTA;DD-D;2;DD-D;1;3;00034;1;D
ECGMTA;DD-D;2;DD-D;1;3;00035;1;D
ECGMTA;DD-D;2;DD-D;1;3;00036;1;D
ECGMTA;DD-D;2;DD-D;1;3;00037;1;D
ECGMTA;DD-D;2;DD-D;1;3;00038;1;D
ECGMTA;DD-D;2;DD-D;1;3;00039;1;D
ECGMTA;DD-D;2;DD-D;1;3;00040;1;D
ECGMTA;DD-D;2;DD-D;1;3;00041;1;D
ECGMTA;DD-D;2;DD-D;1;3;00042;1;D
ECGMTA;DD-D;2;DD-D;1;3;00043;1;D
ECGMTA;DD-D;2;DD-D;1;3;00044;1;D
ECGMTA;DD-D;2;DD-D;1;3;00045;1;D
ECGMTA;DD-D;2;DD-D;1;3;00046;1;D
ECGMTA;DD-D;2;DD-D;1;3;00047;1;D
ECGMTA;DD-D;2;DD-D;1;3;00048;1;D
ECGMTA;DD-D;2;DD-D;1;3;00049;1;D
ECGMTA;DD-D;2;DD-D;1;3;00050;1;D
ECGMTA;DD-D;2;DD-D;1;3;00051;1;D
ECGMTA;DD-D;2;DD-D;1;3;00052;1;D
ECGMTA;DD-D;2;DD-D;1;3;00053;1;D
ECGMTA;DD-D;2;DD-D;1;3;00054;1;D
ECGMTA;DD-D;2;DD-D;1;3;00055;1;D
ECGMTA;DD-D;2;DD-D;1;3;00056;1;D
ECGMTA;DD-D;2;DD-D;1;3;00057;1;D
ECGMTA;DD-D;2;DD-D;1;3;00058;1;D
ECGMTA;DD-D;2;DD-D;1;3;00059;1;D
ECGMTA;DD-D;2;DD-D;1;3;00060;1;D
ECGMTA;DD-D;2;DD-D;1;3;00061;1;D
ECGMTA;DD-D;2;DD-D;1;3;00062;1;D
ECGMTA;DD-D;2;DD-D;1;3;00063;1;D
ECGMTA;DD-D;2;DD-D;1;3;00064;1;D
ECGMTA;DD-D;2;DD-D;1;3;00065;1;D
ECGMTA;DD-D;2;DD-D;1;3;00066;1;D
ECGMTA;DD-D;2;DD-D;1;3;00067;1;D
ECGMTA;DD-D;2;DD-D;1;3;00068;1;D
ECGMTA;DD-D;2;DD-D;1;3;00069;1;D
ECGMTA;DD-D;2;DD-D;1;3;00070;1;D
ECGMTA;DD-D;2;DD-D;1;3;00071;1;D
ECGMTA;DD-D;2;DD-D;1;3;00072;1;D
ECGMTA;DD-D;2;DD-D;1;3;00073;1;D
ECGMTA;DD-D;2;DD-D;1;3;00074;1;D
ECGMTA;DD-D;2;DD-D;1;3;00075;1;D
ECGMTA;DD-D;2;DD-D;1;3;00076;1;D
ECGMTA;DD-D;2;DD-D;1;3;00077;1;D
ECGMTA;DD-D;2;DD-D;1;3;00078;1;D
ECGMTA;DD-D;2;DD-D;1;3;00079;1;D
ECGMTA;DD-D;2;DD-D;1;3;00080;1;D
ECGMTA;DD-D;2;DD-D;1;3;00081;1;D
ECGMTA;DD-D;2;DD-D;1;3;00082;1;D
ECGMTA;DD-D;2;DD-D;1;3;00083;1;D
ECGMTA;DD-D;2;DD-D;1;3;00084;1;D
ECGMTA;DD-D;2;DD-D;1;3;00085;1;D
ECGMTA;DD-D;2;DD-D;1;3;00086;1;D
ECGMTA;DD-D;2;DD-D;1;3;00087;1;D
ECGMTA;DD-D;2;DD-D;1;3;00088;1;D
ECGMTA;DD-D;2;DD-D;1;3;00089;1;D
ECGMTA;DD-D;2;DD-D;1;3;00090;1;D
ECGMTA;DD-D;2;DD-D;1;3;00091;1;D
ECGMTA;DD-D;2;DD-D;1;3;00092;1;D
ECGMTA;DD-D;2;DD-D;1;3;00093;1;D
ECGMTA;DD-D;2;DD-D;1;3;00094;1;D
ECGMTA;DD-D;2;DD-D;1;3;00095;1;D
ECGMTA;DD-D;2;DD-D;1;3;00096;1;D
ECGMTA;DD-D;2;DD-D;1;3;00097;1;D
ECGMTA;DD-D;2;DD-D;1;3;00098;1;D
ECGMTA;DD-D;2;DD-D;1;3;00099;1;D
ECGMTA;DD-D;2;DD-D;1;3;00100;1;D
ECGMTA;DD-D;2;DD-D;1;3;00101;1;D
ECGMTA;DD-D;2;DD-D;1;3;00102;1;D
ECGMTA;DD-D;2;DD-D;1;3;00103;1;D
ECGMTA;DD-D;2;DD-D;1;3;00104;1;D
ECGMTA;DD-D;2;DD-D;1;3;00105;1;D
ECGMTA;DD-D;2;DD-D;1;3;00106;1;D
ECGMTA;DD-D;2;DD-D;1;3;00107;1;D
ECGMTA;DD-D;2;DD-D;1;3;00108;1;D
ECGMTA;DD-D;2;DD-D;1;3;00109;1;D
ECGMTA;DD-D;2;DD-D;1;3;00110;1;D
ECGMTA;DD-D;2;DD-D;1;3;00111;1;D
ECGMTA;DD-D;2;DD-D;1;3;00112;1;D
ECGMTA;DD-D;2;DD-D;1;3;00113;1;D
ECGMTA;DD-D;2;DD-D;1;3;00114;1;D
ECGMTA;DD-D;2;DD-D;1;3;00115;1;D
ECGMTA;DD-D;2;DD-D;1;3;00116;1;D
ECGMTA;DD-D;2;DD-D;1;3;00117;1;D
ECGMTA;DD-D;2;DD-D;1;3;00118;1;D
ECGMTA;DD-D;2;DD-D;1;3;00119;1;D
ECGMTA;DD-D;2;DD-D;1;3;00120;1;D
ECGMTA;DD-D;2;DD-D;1;3;00121;1;D
ECGMTA;DD-D;2;DD-D;1;3;00122;1;D
ECGMTA;DD-D;2;DD-D;1;3;00123;1;D
ECGMTA;DD-D;2;DD-D;1;3;00124;1;D
ECGMTA;DD-D;2;DD-D;1;3;00125;1;D
ECGMTA;DD-D;2;DD-D;1;3;00126;1;D
ECGMTA;DD-D;2;DD-D;1;3;00127;1;D
ECGMTA;DD-D;2;DD-D;1;3;00128;1;D
ECGMTA;DD-D;2;DD-D;1;3;00129;1;D
ECGMTA;DD-D;2;DD-D;1;3;00130;1;D
ECGMTA;DD-D;2;DD-D;1;3;00131;1;D
ECGMTA;DD-D;2;DD-D;1;3;00132;1;D
ECGMTA;DD-D;2;DD-D;1;3;00133;1;D
ECGMTA;DD-D;2;DD-D;1;3;00134;1;D
ECGMTA;DD-D;2;DD-D;1;3;00135;1;D
ECGMTA;DD-D;2;DD-D;1;3;00136;1;D
ECGMTA;DD-D;2;DD-D;1;3;00137;1;D
ECGMTA;DD-D;2;DD-D;1;6;00010;1;E
ECGMTA;EL-HPA;2;EL-HPA;1;12;00000;1;E
ECGMTA;EL-HPA;2;EL-HPA;1;13;00500;1;D
ECGMTA;EL-HPA;2;EL-HPA;1;6;00000;1;D
ECGMTA;EL-K;2;EL-K;1;12;00000;1;E
ECGMTA;EL-K;2;EL-K;1;13;00500;1;D
ECGMTA;EL-K;2;EL-K;1;6;00000;1;D
ECGMTA;EL-LAST-HPA;2;EL-LAST-HPA;1;12;00000;1;E
ECGMTA;EL-LAST-HPA;2;EL-LAST-HPA;1;13;00500;1;D
ECGMTA;EL-LAST-HPA;2;EL-LAST-HPA;1;6;00000;1;D
ECGMTA;EL-LAST-K;2;EL-LAST-K;1;12;00000;1;E
ECGMTA;EL-LAST-K;2;EL-LAST-K;1;13;00500;1;D
ECGMTA;EL-LAST-K;2;EL-LAST-K;1;6;00000;1;D
ECGMTA;EL-LAST-M;2;EL-LAST-M;1;12;00000;1;E
ECGMTA;EL-LAST-M;2;EL-LAST-M;1;13;00500;1;D
ECGMTA;EL-LAST-M;2;EL-LAST-M;1;6;00000;1;D
ECGMTA;EL-M;2;EL-M;1;12;00000;1;E
ECGMTA;EL-M;2;EL-M;1;13;00500;1;D
ECGMTA;EL-M;2;EL-M;1;6;00000;1;D
ECGMTA;FEW1-FT;2;FEW1-FT;1;6;00000;1;E
ECGMTA;FF-MS;2;FF-MS;1;2;00300;1;D
ECGMTA;FF-MS;2;FF-MS;1;2;00500;1;D
ECGMTA;FF-MS;2;FF-MS;1;2;00700;1;D
ECGMTA;FF-MS;2;FF-MS;1;2;00850;1;D
ECGMTA;FF-MS;2;FF-MS;1;2;00925;1;D
ECGMTA;FF-MS;2;FF-MS;1;2;01000;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00024;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00025;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00026;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00027;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00028;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00029;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00030;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00031;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00032;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00033;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00034;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00035;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00036;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00037;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00038;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00039;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00040;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00041;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00042;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00043;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00044;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00045;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00046;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00047;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00048;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00049;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00050;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00051;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00052;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00053;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00054;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00055;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00056;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00057;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00058;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00059;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00060;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00061;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00062;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00063;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00064;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00065;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00066;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00067;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00068;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00069;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00070;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00071;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00072;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00073;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00074;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00075;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00076;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00077;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00078;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00079;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00080;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00081;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00082;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00083;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00084;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00085;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00086;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00087;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00088;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00089;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00090;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00091;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00092;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00093;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00094;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00095;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00096;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00097;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00098;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00099;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00100;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00101;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00102;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00103;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00104;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00105;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00106;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00107;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00108;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00109;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00110;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00111;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00112;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00113;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00114;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00115;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00116;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00117;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00118;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00119;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00120;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00121;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00122;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00123;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00124;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00125;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00126;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00127;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00128;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00129;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00130;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00131;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00132;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00133;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00134;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00135;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00136;1;D
ECGMTA;FF-MS;2;FF-MS;1;3;00137;1;D
ECGMTA;FF-MS;2;FF-MS;1;6;00010;1;E
ECGMTA;FFG2-MS;2;FFG2-MS;1;6;00010;1;E
ECGMTA;FOGINT-N;2;FOGINT-N;1;6;00000;1;E
ECGMTA;FOGSYM-N;2;FOGSYM-N;1;6;00000;1;E
ECGMTA;FRSB-CM;2;FRSB-CM;1;6;00000;1;E
ECGMTA;FRST-CM;2;FRST-CM;1;6;00000;1;E
ECGMTA;H0C-M;2;H0C-M;1;6;00000;1;E
ECGMTA;HESSAA-N;2;HESSAA-N;1;6;00000;0;E
ECGMTA;HL-M;2;HL-M;1;3;00024;1;E
ECGMTA;HL-M;2;HL-M;1;3;00025;1;D
ECGMTA;HL-M;2;HL-M;1;3;00026;1;D
ECGMTA;HL-M;2;HL-M;1;3;00027;1;D
ECGMTA;HL-M;2;HL-M;1;3;00028;1;D
ECGMTA;HL-M;2;HL-M;1;3;00029;1;D
ECGMTA;HL-M;2;HL-M;1;3;00030;1;D
ECGMTA;HL-M;2;HL-M;1;3;00031;1;D
ECGMTA;HL-M;2;HL-M;1;3;00032;1;D
ECGMTA;HL-M;2;HL-M;1;3;00033;1;D
ECGMTA;HL-M;2;HL-M;1;3;00034;1;D
ECGMTA;HL-M;2;HL-M;1;3;00035;1;D
ECGMTA;HL-M;2;HL-M;1;3;00036;1;D
ECGMTA;HL-M;2;HL-M;1;3;00037;1;D
ECGMTA;HL-M;2;HL-M;1;3;00038;1;D
ECGMTA;HL-M;2;HL-M;1;3;00039;1;D
ECGMTA;HL-M;2;HL-M;1;3;00040;1;D
ECGMTA;HL-M;2;HL-M;1;3;00041;1;D
ECGMTA;HL-M;2;HL-M;1;3;00042;1;D
ECGMTA;HL-M;2;HL-M;1;3;00043;1;D
ECGMTA;HL-M;2;HL-M;1;3;00044;1;D
ECGMTA;HL-M;2;HL-M;1;3;00045;1;D
ECGMTA;HL-M;2;HL-M;1;3;00046;1;D
ECGMTA;HL-M;2;HL-M;1;3;00047;1;D
ECGMTA;HL-M;2;HL-M;1;3;00048;1;D
ECGMTA;HL-M;2;HL-M;1;3;00049;1;D
ECGMTA;HL-M;2;HL-M;1;3;00050;1;D
ECGMTA;HL-M;2;HL-M;1;3;00051;1;D
ECGMTA;HL-M;2;HL-M;1;3;00052;1;D
ECGMTA;HL-M;2;HL-M;1;3;00053;1;D
ECGMTA;HL-M;2;HL-M;1;3;00054;1;D
ECGMTA;HL-M;2;HL-M;1;3;00055;1;D
ECGMTA;HL-M;2;HL-M;1;3;00056;1;D
ECGMTA;HL-M;2;HL-M;1;3;00057;1;D
ECGMTA;HL-M;2;HL-M;1;3;00058;1;D
ECGMTA;HL-M;2;HL-M;1;3;00059;1;D
ECGMTA;HL-M;2;HL-M;1;3;00060;1;D
ECGMTA;HL-M;2;HL-M;1;3;00061;1;D
ECGMTA;HL-M;2;HL-M;1;3;00062;1;D
ECGMTA;HL-M;2;HL-M;1;3;00063;1;D
ECGMTA;HL-M;2;HL-M;1;3;00064;1;D
ECGMTA;HL-M;2;HL-M;1;3;00065;1;D
ECGMTA;HL-M;2;HL-M;1;3;00066;1;D
ECGMTA;HL-M;2;HL-M;1;3;00067;1;D
ECGMTA;HL-M;2;HL-M;1;3;00068;1;D
ECGMTA;HL-M;2;HL-M;1;3;00069;1;D
ECGMTA;HL-M;2;HL-M;1;3;00070;1;D
ECGMTA;HL-M;2;HL-M;1;3;00071;1;D
ECGMTA;HL-M;2;HL-M;1;3;00072;1;D
ECGMTA;HL-M;2;HL-M;1;3;00073;1;D
ECGMTA;HL-M;2;HL-M;1;3;00074;1;D
ECGMTA;HL-M;2;HL-M;1;3;00075;1;D
